dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
boston,1,m1,SVR-MAPE,SVR-MAPE,psvr,13.618018685485694,20.37084699977528,8.324958008266563,0.3136475045157664,28.60259852905566,0.674985072139745
boston,1,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,12.291994062357501,18.197262829470194,7.588737800898771,0.3111530640942037,31.603097459679315,0.6408900250589433
boston,1,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.720398833002527,23.12512386695506,9.55012377095608,0.42004822873305575,53.280184115577725,0.394570560464482
boston,1,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,16.59687227196784,23.35642863538113,10.107763676435333,0.44506015745382127,53.40515888863856,0.3931504563851461
boston,1,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,19.994602532486276,27.55889335907869,12.034896213888857,0.5517772693908284,78.64984918272916,0.10629186252509981
boston,1,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,19.994602532486276,27.55889335907869,12.034896213888857,0.5517772693908284,78.64984918272916,0.10629186252509981
boston,1,b1,ε-SVR (MSE),SVR-MSE,baseline,12.422164802234917,18.658673643810054,7.645553637767417,0.2810926319151975,20.224361114948735,0.7701880386106363
boston,1,b2,Random Forest,RF,baseline,13.024318541173663,20.429908548895405,7.91807909500799,0.28535945708854527,23.802026941072953,0.7295345714368532
boston,1,b3,XGBoost,XGB,baseline,12.820988658325557,20.382220804968362,7.785346411351216,0.28277856463931056,23.703131379041668,0.7306583341581543
boston,1,b4,Linear Regression,LR,baseline,18.26091435771462,24.692327235412375,11.126094355962355,0.41963221891217867,34.4465096315578,0.6085799745933793
boston,1,b5,WLS (1/y²),WLS,baseline,16.69163493475627,22.232610737420497,10.248783518893964,0.4361200443453926,44.804898853853345,0.49087629384518183
boston,1,b6,Log-SVR,Log-SVR,baseline,12.393376855226016,18.759094128107904,7.613547824354393,0.29214747737280355,24.751694044289,0.7187433845896345
boston,1,b7a,QR (τ = 0.5),QR,baseline,17.741924724461466,25.101166883428167,10.736663129557098,0.41112678991046886,38.703058483968185,0.5602122741274773
boston,2,m1,SVR-MAPE,SVR-MAPE,psvr,12.111031049181692,18.31818539847027,7.444384581404314,0.2786622570355833,23.67925088578421,0.7494064563764093
boston,2,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,13.429657541546195,20.531207229865764,8.194490815128555,0.32121706918778536,31.68553827351839,0.6646772587578453
boston,2,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,15.087289898107937,21.520974783195264,9.247152492206613,0.41810719966590365,50.73742650180306,0.46305431862029833
