dataset,seed,model_id,label,abbrev,family,MAPE,RMSPE,MAAPE,MASE,MSE,R2
diabetes,1,m1,SVR-MAPE,SVR-MAPE,psvr,34.44993846320255,44.203616919238534,19.821260922494,0.5444356493188093,4010.232506339418,0.3016440132199897
diabetes,1,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,44.60117941615657,53.852827686013086,25.058712456749824,0.7421338725738393,8285.821304115934,-0.44292205102108895
diabetes,1,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,43.920960286141316,49.65009670219425,25.377790697285445,0.7973072999296221,9418.758474721983,-0.6402157127944679
diabetes,1,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,43.920960286141316,49.65009670219425,25.377790697285445,0.7973072999296221,9418.758474721983,-0.6402157127944679
diabetes,1,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.15548031355032,52.072925029791904,26.45384991210402,0.8400677141252075,10471.760270579318,-0.8235891473932333
diabetes,1,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.15548031355032,52.072925029791904,26.45384991210402,0.8400677141252075,10471.760270579318,-0.8235891473932333
diabetes,1,b1,ε-SVR (MSE),SVR-MSE,baseline,42.307149467441235,65.01456942032155,21.497126009612877,0.5000802649449904,3571.11148332856,0.3781140919138857
diabetes,1,b2,Random Forest,RF,baseline,43.36354267714343,62.76975101374704,22.522972100300315,0.5029161110136302,3115.693650088889,0.4574221544330882
diabetes,1,b3,XGBoost,XGB,baseline,42.55820794613932,61.38657242682225,22.3003607112541,0.5005814330249344,3110.884960485346,0.4582595565457819
diabetes,1,b4,Linear Regression,LR,baseline,37.8789755032916,58.17165306349309,20.085488624921553,0.46496214219249027,2771.9797482775466,0.5172777016339097
diabetes,1,b5,WLS (1/y²),WLS,baseline,37.349230433026314,44.391652535543535,21.748137346465576,0.6275929880330561,5418.454790185416,0.05641123405164006
diabetes,1,b6,Log-SVR,Log-SVR,baseline,41.43006529476589,62.854083945067885,21.362728434407092,0.5176074358159665,3926.614936052169,0.31620547087058404
diabetes,1,b7a,QR (τ = 0.5),QR,baseline,38.12765191888614,58.41464030541138,20.22384523657925,0.46949865731483076,2827.063395284859,0.5076852416953843
diabetes,2,m1,SVR-MAPE,SVR-MAPE,psvr,35.18316473403992,42.214372004171615,20.594173856559852,0.6499741783284728,4820.950533916872,0.2762991350828927
diabetes,2,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,46.83959657023096,55.31428773368909,26.354674580549705,0.9337338089113358,10680.512179729736,-0.603313671826484
diabetes,2,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,44.63782993963167,51.22932286366979,25.58344699732819,0.9365347310468144,10807.46519078013,-0.622371325136682
diabetes,2,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,44.63782993963167,51.22932286366979,25.58344699732819,0.9365347310468144,10807.46519078013,-0.622371325136682
diabetes,2,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.97100464755464,54.495183425869506,26.5718283350043,0.9823701277136447,11916.060142490902,-0.7887889475021181
diabetes,2,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.91703882251108,54.37923057334723,26.556882104413745,0.9828768441017535,11927.259186810765,-0.7904701010430035
diabetes,2,b1,ε-SVR (MSE),SVR-MSE,baseline,36.963594098621776,54.12589650688954,19.882742430179654,0.5485608837966877,3652.1273434786917,0.45175796792182543
diabetes,2,b2,Random Forest,RF,baseline,40.04823460280343,53.798699259968366,21.95098637406211,0.5504446399860612,3146.760292915412,0.5276215489770961
diabetes,2,b3,XGBoost,XGB,baseline,36.704968749519054,48.902597394243685,20.550534792543033,0.5128246130111415,2698.372898055234,0.59493158321107
diabetes,2,b4,Linear Regression,LR,baseline,37.668538920041186,54.8460435566182,20.202824477666674,0.5152921376801036,2914.8348950422055,0.5624372165215451
diabetes,2,b5,WLS (1/y²),WLS,baseline,37.01287014249474,42.16121073155044,21.861285284089988,0.7536284881115318,6737.411213877405,-0.011391900514648778
diabetes,2,b6,Log-SVR,Log-SVR,baseline,38.22503001336411,53.027853835770756,20.894681154902063,0.6003184843797182,4393.565724542936,0.3404563493128123
diabetes,2,b7a,QR (τ = 0.5),QR,baseline,38.7966221669428,56.72881872304749,20.67411157536507,0.5322723379664773,3084.2311162194624,0.5370081666034436
diabetes,3,m1,SVR-MAPE,SVR-MAPE,psvr,34.313845158897074,42.569233846989206,19.94624906283144,0.6686880961151032,5718.888053647162,0.15302969667047783
diabetes,3,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,47.656194327799625,55.47625375516982,26.890106662223417,1.0161643882420082,12804.285819024379,-0.8963214076451076
diabetes,3,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,45.52227401137469,51.970507189034244,26.051812052088724,1.0151387909273695,13022.133061535897,-0.9285846978754193
diabetes,3,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,45.52227401137469,51.970507189034244,26.051812052088724,1.0151387909273695,13022.133061535897,-0.9285846978754193
diabetes,3,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,48.35686287118823,55.035124407684464,27.411807775819902,1.0736922979448362,14398.96722760069,-1.1324945559329933
diabetes,3,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,48.35686287118823,55.035124407684464,27.411807775819902,1.0736922979448362,14398.96722760069,-1.1324945559329933
diabetes,3,b1,ε-SVR (MSE),SVR-MSE,baseline,40.77572478237942,57.48400497876334,21.973182595358605,0.650656910092819,4870.7243644038335,0.27864318139210587
diabetes,3,b2,Random Forest,RF,baseline,37.87637770294408,56.59184600271677,20.248042330559127,0.5776851848125465,3907.673610635152,0.42127150028724436
diabetes,3,b3,XGBoost,XGB,baseline,38.151750647435776,57.96074336444802,20.312563727153393,0.5834105410542951,4067.376645187171,0.39761939757981235
diabetes,3,b4,Linear Regression,LR,baseline,35.11131103494164,52.1756549970533,19.123087051675626,0.5503851177497526,3570.2214686799152,0.4712483385029794
diabetes,3,b5,WLS (1/y²),WLS,baseline,38.31066398599676,43.90316741408348,22.472480945891586,0.7960563284756483,7860.369043073545,-0.16412475471490184
diabetes,3,b6,Log-SVR,Log-SVR,baseline,36.156123551217064,53.992847672716174,19.62046344206597,0.6037869103849316,4635.27432323287,0.31351345528430796
diabetes,3,b7a,QR (τ = 0.5),QR,baseline,35.349740425915755,52.6263070376114,19.247731418598473,0.5576623388297056,3654.0893678508237,0.4588274588959562
diabetes,4,m1,SVR-MAPE,SVR-MAPE,psvr,36.3063689184508,51.68968296202389,20.019150584119032,0.5917803492332413,4000.966146486679,0.3015271041986327
diabetes,4,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,46.081646869195815,57.354303465435194,25.620530178434468,0.8931211866805349,9287.807619312594,-0.6214288364333875
diabetes,4,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,43.26186545246975,52.44109418341666,24.532208648385396,0.8801799459789226,9221.94648241387,-0.6099310588151445
diabetes,4,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,43.26186545246975,52.44109418341666,24.532208648385396,0.8801799459789226,9221.94648241387,-0.6099310588151445
diabetes,4,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,45.87564989394283,55.57359144646033,25.75656435451109,0.9334911881163638,10265.72271029431,-0.7921493975272755
diabetes,4,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,45.80515818470743,55.41411882034931,25.736616182429998,0.9332381000904041,10262.518008865389,-0.7915899333865446
diabetes,4,b1,ε-SVR (MSE),SVR-MSE,baseline,45.17926974892159,83.87289396519083,21.229723437079016,0.5536767372367718,3496.1125512642325,0.389662454436575
diabetes,4,b2,Random Forest,RF,baseline,50.84605335298992,77.81227342068162,24.890214379104762,0.6282470642422808,3840.5559645520843,0.32953088133387975
diabetes,4,b3,XGBoost,XGB,baseline,50.84508192304612,76.73078294001701,25.067356503047982,0.6353634198540256,4015.666560251467,0.298960763920851
diabetes,4,b4,Linear Regression,LR,baseline,45.52788376369,78.19646838539227,22.12981780592167,0.5444402164067674,3017.1408648543293,0.47327944307502245
diabetes,4,b5,WLS (1/y²),WLS,baseline,36.33834192214069,49.31246174037534,20.464279705502616,0.6571898053551092,5132.126514983146,0.10405358673504295
diabetes,4,b6,Log-SVR,Log-SVR,baseline,44.52508952693378,86.32339127911028,20.766122067173082,0.5637314678058573,3723.165445228506,0.35002445537813054
diabetes,4,b7a,QR (τ = 0.5),QR,baseline,44.41991585292174,78.71981684981334,21.507506320899218,0.5333308203880734,2958.319309718748,0.4835482782630349
diabetes,5,m1,SVR-MAPE,SVR-MAPE,psvr,32.692379241523845,41.08422018890658,19.045007326670035,0.5349250299780929,3531.5907528587563,0.32843289110256446
diabetes,5,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,44.56752914692635,53.72265067951187,25.100385046995857,0.8068165450683734,8411.676655987565,-0.5995639835303264
diabetes,5,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,43.5082291574785,50.797078872076504,24.879426279618542,0.8163212363292117,8579.460288859691,-0.6314697101938793
diabetes,5,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,43.5082291574785,50.797078872076504,24.879426279618542,0.8163212363292117,8579.460288859691,-0.6314697101938793
diabetes,5,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.8235429517459,54.44890913078685,26.471622465716628,0.8690569137598109,9555.901554352267,-0.8171497290760756
diabetes,5,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.8235429517459,54.44890913078685,26.471622465716628,0.8690569137598109,9555.901554352267,-0.8171497290760756
diabetes,5,b1,ε-SVR (MSE),SVR-MSE,baseline,42.4529705343659,66.77435081305829,21.503323852110015,0.5344145464444051,3640.741179519344,0.3076768517998689
diabetes,5,b2,Random Forest,RF,baseline,40.71049943143137,59.738541717069495,21.360716972359427,0.5049972022301558,3070.041179490799,0.41620113331711217
diabetes,5,b3,XGBoost,XGB,baseline,38.94525452406199,54.611115321942094,21.05241300717581,0.501847157922999,2936.466176616501,0.44160174872778646
diabetes,5,b4,Linear Regression,LR,baseline,39.82250529389863,59.8190359990371,20.85141269960414,0.48118356043440946,2692.8296174632865,0.48793166380070285
diabetes,5,b5,WLS (1/y²),WLS,baseline,35.166467889098534,41.33791941078805,20.721641914211624,0.6381511056791085,5269.382733005394,-0.0020255390050369915
diabetes,5,b6,Log-SVR,Log-SVR,baseline,43.18479952163703,66.85906616277599,21.962283905605354,0.5727582250309692,4314.543115966197,0.17954671156127722
diabetes,5,b7a,QR (τ = 0.5),QR,baseline,39.56473344681281,60.07549554956794,20.710055748890202,0.4794213652226195,2686.8700259510733,0.4890649394042894
diabetes,6,m1,SVR-MAPE,SVR-MAPE,psvr,35.46488510400239,47.933338935052525,19.887211612562655,0.5648283607650587,4342.74358442586,0.2717651257917276
diabetes,6,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,41.6347316141084,50.111826519713674,23.71685602353629,0.7782665953183493,8872.931424486405,-0.48790228438590844
diabetes,6,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,39.826021468007035,45.492068890448095,23.27960340455269,0.818589762796441,9984.490564646463,-0.6742996884399939
diabetes,6,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,39.826021468007035,45.492068890448095,23.27960340455269,0.818589762796441,9984.490564646463,-0.6742996884399939
diabetes,6,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,41.90134422820921,47.81643899052433,24.30681451102899,0.8724338868757654,11296.071042039877,-0.8942386798632911
diabetes,6,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,41.90134422820921,47.81643899052433,24.30681451102899,0.8724338868757654,11296.071042039877,-0.8942386798632911
diabetes,6,b1,ε-SVR (MSE),SVR-MSE,baseline,38.477095479383955,58.2915711446511,20.25778991341004,0.5064356684088919,3538.8147244246866,0.40657599381877796
diabetes,6,b2,Random Forest,RF,baseline,42.9210288095338,62.13919816115529,22.35986832921152,0.5353176681882426,3727.2198406669163,0.374982331089323
diabetes,6,b3,XGBoost,XGB,baseline,42.11747479556443,61.14213132637819,22.066153823939636,0.5321860672568973,3702.4219807497334,0.3791406853753524
diabetes,6,b4,Linear Regression,LR,baseline,40.89470691154361,63.81392103314993,20.976325694787988,0.4963567329439367,3219.325429265685,0.460151168624261
diabetes,6,b5,WLS (1/y²),WLS,baseline,37.78096726380724,46.37318087595001,21.71450472691414,0.655927323986626,5949.856736437772,0.0022682463786678486
diabetes,6,b6,Log-SVR,Log-SVR,baseline,38.47571953003176,57.787834567192256,20.432892943457105,0.5370794767915329,3957.338391759439,0.3363937405244005
diabetes,6,b7a,QR (τ = 0.5),QR,baseline,40.608215827196794,64.51026087134531,20.769869908939775,0.48914458959822904,3139.2598356823946,0.4735773717463241
diabetes,7,m1,SVR-MAPE,SVR-MAPE,psvr,36.06917702887591,46.119961270971324,20.604111034680116,0.5422464825362501,3568.6741901342943,0.3634117784446258
diabetes,7,m2,SVR-MAPE + Sym. Kernel,SVR-MAPE+SK,psvr,44.95044096139967,53.220468363946516,25.42473758166331,0.8210696505644138,9352.506020002262,-0.6683213028576096
diabetes,7,m3a,LS-RMSPE (MAPE opt.),LS-RMSPE-M,psvr,43.60223979816857,50.791836361438946,24.944506563820646,0.8211731357392323,9349.223303068597,-0.667735724342079
diabetes,7,m3b,LS-RMSPE (RMSPE opt.),LS-RMSPE-R,psvr,43.60223979816857,50.791836361438946,24.944506563820646,0.8211731357392323,9349.223303068597,-0.667735724342079
diabetes,7,m4a,LS-RMSPE + Sym. Kernel (MAPE opt.),LS-RMSPE+SK-M,psvr,46.35777000248617,53.86805674583203,26.26641513832682,0.8750192219640348,10500.536153586661,-0.873109530107621
diabetes,7,m4b,LS-RMSPE + Sym. Kernel (RMSPE opt.),LS-RMSPE+SK-R,psvr,46.35777000248617,53.86805674583203,26.26641513832682,0.8750192219640348,10500.536153586661,-0.873109530107621
